City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
130,rosario oeste,-14.8361,-56.4275,22.95,48,100,1.76,BR,1717590407
131,bullhead city,35.1478,-114.5683,29.68,26,0,1.34,US,1717590408
132,ischia porto,40.7333,13.95,27.5,68,1,5.79,IT,1717590408
133,aral,40.5156,81.2636,28.44,17,98,1.7,CN,1717590409
134,tura,25.5198,90.2201,27.82,80,16,1.78,IN,1717590409
135,senanga,-16.1167,23.2667,33.76,7,0,1.72,ZM,1717590410
136,arraial do cabo,-22.9661,-42.0278,23.92,69,75,1.03,BR,1717590410
137,bredasdorp,-34.5322,20.0403,19.03,66,33,7.63,ZA,1717590411
138,nuku'alofa,-21.1333,-175.2,21.19,78,20,2.06,TO,1717590411
139,bogale,16.2833,95.4,25.36,95,100,4.47,MM,1717590412
140,narnaul,28.0444,76.1083,42.25,15,4,6.53,IN,1717590412
141,klaksvik,62.2266,-6.589,6.51,86,100,13.34,FO,1717590413
142,broome,42.2506,-75.833,22.03,79,0,2.57,US,1717590413
143,fale old settlement,-9.3852,-171.2468,27.0,81,100,2.59,TK,1717590414
144,klyuchi,52.2667,79.1667,23.05,37,95,4.08,RU,1717590415
145,gaigeturi,33.4644,126.3183,20.03,68,75,4.63,KR,1717590415
146,northam,51.0333,-4.2167,14.81,57,27,5.75,GB,1717590417
147,mora,11.0461,14.1401,39.19,23,10,1.39,CM,1717590417
148,ust-nera,64.5667,143.2,13.56,49,56,2.71,RU,1717590418
149,saint-denis,48.9167,2.3333,21.24,60,100,4.12,FR,1717590418
150,usinsk,65.9939,57.5281,12.82,60,29,7.15,RU,1717590250
151,suva,-18.1416,178.4415,19.71,94,20,1.54,FJ,1717590419
152,drochia,48.035,27.8161,24.56,44,22,4.95,MD,1717590420
153,palikir - national government center,6.9248,158.1611,26.41,89,100,1.03,FM,1717590420
154,iqaluit,63.7506,-68.5145,-0.15,100,100,4.12,CA,1717590421
155,codrington,-38.2667,141.9667,9.47,86,54,1.97,AU,1717590422
156,isafjordur,66.0755,-23.124,9.02,34,0,6.17,IS,1717590422
157,viana do castelo,41.6932,-8.8329,18.84,81,76,2.92,PT,1717590275
158,naze,28.3667,129.4833,22.51,68,95,4.03,JP,1717590345
159,guiren,33.6697,118.1889,19.66,62,95,5.79,CN,1717590424
160,brosteni,47.2333,25.7,16.63,67,92,0.62,RO,1717590425
161,dhidhdhoo,6.8833,73.1,28.87,79,87,5.58,MV,1717590426
162,new norfolk,-42.7826,147.0587,11.62,94,4,0.99,AU,1717590426
163,katsuura,35.1333,140.3,18.24,78,0,1.52,JP,1717590427
164,nova sintra,14.8667,-24.7167,24.76,74,83,4.64,CV,1717590427
165,mildura,-34.2,142.15,7.82,77,74,4.65,AU,1717590383
166,fortuna,40.5982,-124.1573,13.29,96,100,3.09,US,1717590428
167,zharkent,44.1628,80.0,27.8,16,0,0.48,KZ,1717590429
168,plesetsk,62.708,40.2916,21.75,69,97,4.02,RU,1717590429
169,lagoa,39.05,-27.9833,17.57,74,100,8.03,PT,1717590430
170,stanley,54.868,-1.6985,13.73,60,20,10.29,GB,1717590430
171,antonio enes,-16.2325,39.9086,29.21,58,0,5.88,MZ,1717590431
172,acajutla,13.5928,-89.8275,26.77,84,100,1.21,SV,1717590433
173,ad dabbah,18.05,30.95,45.86,7,3,2.39,SD,1717590433
174,nanning,22.8167,108.3167,25.25,93,100,0.33,CN,1717590434
175,dudinka,69.4058,86.1778,-1.85,92,98,2.24,RU,1717590154
176,weno,7.4515,151.8468,26.97,100,100,2.06,FM,1717590435
177,al bayda',32.7627,21.7551,36.54,15,51,2.61,LY,1717590436
178,uchaly,54.2996,59.4521,20.5,65,49,3.45,RU,1717590437
179,dunedin,-45.8742,170.5036,10.55,58,99,1.99,NZ,1717590425
180,nuuk,64.1835,-51.7216,5.34,100,100,9.77,GL,1717590438
181,guerrero negro,27.9769,-114.0611,15.54,94,18,3.45,MX,1717590351
182,masterton,-40.9597,175.6575,5.06,94,59,2.08,NZ,1717590439
183,buala,-8.145,159.5921,27.17,82,23,1.92,SB,1717590439
184,miandrivazo,-19.5167,45.4667,33.22,23,0,2.88,MG,1717590440
185,laojunmiao,39.8333,97.7333,17.83,31,100,1.85,CN,1717590440
186,gereida,11.2811,25.1414,39.01,21,98,4.57,SD,1717590441
187,chibougamau,49.9168,-74.3659,20.79,64,20,1.54,CA,1717590441
188,mount darwin,-16.7725,31.5838,31.55,19,0,2.25,ZW,1717590442
189,jamestown,42.097,-79.2353,24.77,94,0,3.6,US,1717590422
190,iskateley,67.6803,53.1512,8.34,74,93,4.92,RU,1717590443
191,longjiang,47.3303,123.1836,22.91,56,68,6.75,CN,1717590444
192,doka,13.5167,35.7667,40.64,18,100,4.23,SD,1717590444
193,tokmak,47.2514,35.7058,33.13,27,73,6.54,UA,1717590191
194,san pedro pochutla,15.7333,-96.4667,24.84,72,100,1.68,MX,1717590446
195,greymouth,-42.4667,171.2,5.14,90,63,2.25,NZ,1717590446
196,bucerias,20.75,-105.3333,24.99,78,100,1.54,MX,1717590176
197,kyakhta,50.3508,106.4494,12.52,62,100,5.35,RU,1717590447
198,abu zabad,12.35,29.25,36.88,27,100,5.83,SD,1717590448
199,chilecito,-29.1619,-67.4974,9.73,41,10,0.4,AR,1717590259
200,chibuto,-24.6867,33.5306,29.03,10,0,4.76,MZ,1717590449
201,tabriz,38.08,46.2919,27.7,23,20,7.2,IR,1717590449
202,jiuquan,39.7432,98.5174,22.93,26,100,3.55,CN,1717590450
203,kaedi,16.1465,-13.5047,39.91,11,0,2.18,MR,1717590450
204,ancud,-41.8697,-73.8203,11.28,95,100,5.06,CL,1717590451
205,half moon bay,37.4636,-122.4286,20.25,83,0,4.63,US,1717590451
206,flekkefjord,58.2971,6.6607,12.19,67,33,6.59,NO,1717590452
207,ceeldheer,3.8488,47.1806,30.91,61,22,11.01,SO,1717590453
208,ruteng,-8.6136,120.4721,17.18,99,90,0.89,ID,1717590454
209,montagu,-40.7667,144.9667,9.62,83,29,2.51,AU,1717590455
210,uturoa,-16.7333,-151.4333,27.4,81,92,5.79,PF,1717590455
211,pangani,-5.4333,38.9667,28.38,66,10,4.94,TZ,1717590456
212,prachuap khiri khan,12.2167,99.75,26.54,77,99,3.58,TH,1717590456
213,broken hill,-31.95,141.4333,8.91,48,66,4.26,AU,1717590251
214,sitka,57.0531,-135.33,10.94,71,100,5.66,US,1717590457
215,sompeta,18.9333,84.6,32.63,67,72,7.09,IN,1717590458
216,amble,55.3333,-1.5833,14.08,54,20,8.75,GB,1717590459
217,salalah,17.0151,54.0924,32.05,70,75,5.66,OM,1717590459
218,georgetown,5.4112,100.3354,30.97,68,20,2.57,MY,1717590207
219,sukumo,32.9333,132.7333,17.66,90,99,1.45,JP,1717590460
220,sola,-13.8833,167.55,26.34,72,90,8.85,VU,1717590461
221,hithadhoo,-0.6,73.0833,29.05,66,82,1.76,MV,1717590462
222,upper grand lagoon,30.1633,-85.7408,27.23,88,0,2.24,US,1717590462
223,roma,43.2128,-75.4557,22.84,69,0,3.09,US,1717590463
224,andergrove,-21.0833,149.1833,15.91,76,56,3.15,AU,1717590463
225,tolanaro,-25.0319,46.9987,26.04,73,20,10.8,MG,1717590464
226,akureyri,65.6835,-18.0878,1.96,93,100,9.26,IS,1717590464
227,rongelap,11.1635,166.8941,28.02,82,94,8.5,MH,1717590465
228,manokwari,-0.8667,134.0833,26.37,84,92,1.41,ID,1717590465
229,chimoio,-19.1164,33.4833,29.92,32,0,2.23,MZ,1717590466
230,labrador city,52.9463,-66.9114,16.95,72,75,1.03,CA,1717590466
231,badger,64.8,-147.5333,13.95,84,75,1.54,US,1717590467
232,qaqortoq,60.7167,-46.0333,6.1,87,92,2.42,GL,1717590467
233,nouna,12.7333,-3.8667,37.28,34,35,3.66,BF,1717590468
234,johnstown,40.3267,-78.922,22.97,93,75,4.12,US,1717590469
235,bam,29.106,58.357,37.21,9,0,5.85,IR,1717590469
236,chemolgan,43.1897,76.5292,25.81,43,85,2.83,KZ,1717590470
237,fort st. john,56.2499,-120.8529,7.94,57,20,7.72,CA,1717590471
238,motygino,58.1831,94.7592,10.99,37,97,6.71,RU,1717590471
239,jayapura,-2.5333,140.7,26.66,89,50,2.03,ID,1717590472
240,coahuayana de hidalgo,18.7,-103.6583,21.06,74,6,1.49,MX,1717590473
241,schofield barracks,21.4936,-158.0615,22.18,81,40,0.0,US,1717590474
242,bac kan,22.1333,105.8333,23.11,98,100,1.37,VN,1717590474
243,balkanabat,39.5108,54.3671,36.13,10,0,2.69,TM,1717590475
244,obo,5.3998,26.4869,22.16,92,100,3.49,CF,1717590475
245,susuman,62.7833,148.1667,12.21,34,53,4.92,RU,1717590476
246,barbastro,42.0356,0.1269,29.3,27,12,3.19,ES,1717590476
247,weyburn,49.6668,-103.8511,11.12,66,86,6.69,CA,1717590477
248,champerico,14.3,-91.9167,26.96,84,100,2.61,GT,1717590477
249,nguigmi,14.2495,13.1092,41.63,14,0,2.33,NE,1717590478
250,paita,-5.0892,-81.1144,18.32,84,78,3.77,PE,1717590422
251,araguaina,-7.1911,-48.2072,28.88,46,95,3.61,BR,1717590242
252,enriquillo,17.9,-71.2333,27.82,81,99,3.83,DO,1717590480
253,kerouane,9.2667,-9.0167,32.47,52,20,1.21,GN,1717590480
254,elko,41.0002,-115.5012,12.58,57,0,1.79,US,1717590430
255,kikinda,45.8297,20.4653,26.06,44,70,1.78,RS,1717590481
256,dwarka,22.2394,68.9678,30.56,73,1,7.23,IN,1717590482
257,gamba,-2.65,10.0,27.05,67,100,3.52,GA,1717590482
258,zaozersk,69.4005,32.4476,14.69,38,0,2.44,RU,1717590483
259,tukrah,32.5341,20.5791,37.86,20,52,1.43,LY,1717590484
260,sosnogorsk,63.6023,53.8817,13.08,99,100,2.24,RU,1717590484
261,aripuana,-9.1667,-60.6333,24.72,53,67,1.46,BR,1717590485
262,saint-pierre,-21.3393,55.4781,23.82,69,0,11.83,RE,1717590372
263,sooke,48.3746,-123.7276,9.76,88,33,6.17,CA,1717590486
264,kruisfontein,-34.0033,24.7314,18.2,71,78,9.13,ZA,1717590487
265,wareham,50.6889,-2.1104,17.01,50,4,2.68,GB,1717590487
266,adilcevaz,38.8039,42.7342,20.95,44,1,2.2,TR,1717590488
267,kenora,49.8167,-94.4337,14.54,88,40,4.63,CA,1717590479
268,manicore,-5.8092,-61.3003,26.14,67,92,1.3,BR,1717590489
269,sinabang,2.4803,96.3801,27.88,81,58,1.32,ID,1717590489
270,ares,-6.1944,-35.1603,28.05,85,84,4.52,BR,1717590490
271,oriximina,-1.7656,-55.8661,26.34,85,32,1.77,BR,1717590490
272,san patricio,28.017,-97.5169,28.94,85,58,5.24,US,1717590491
273,nouadhibou,20.931,-17.0347,26.99,44,0,9.77,MR,1717590491
274,quibor,9.9287,-69.6201,25.2,71,88,1.76,VE,1717590492
275,puerto baquerizo moreno,-0.9,-89.6,21.34,88,94,4.44,EC,1717590492
276,saint-francois,46.4154,3.9054,24.8,48,0,3.6,FR,1717590493
277,kabansk,52.0486,106.6528,11.1,90,100,2.47,RU,1717590250
278,haldensleben i,52.2891,11.4098,19.9,84,90,3.74,DE,1717590495
279,rosarito,32.3333,-117.0333,15.82,86,81,1.62,MX,1717590495
280,nar'yan-mar,67.6713,53.087,8.39,74,89,4.92,RU,1717590496
281,lae,-6.7221,146.9847,24.25,85,78,0.72,PG,1717590362
282,lucas,41.6501,-83.6666,23.07,82,0,4.12,US,1717590497
283,taltal,-25.4,-70.4833,15.44,78,76,0.53,CL,1717590497
284,lagrange,33.0393,-85.0313,22.29,94,100,1.54,US,1717590366
285,loukhi,66.0764,33.0381,23.63,39,6,2.65,RU,1717590498
286,chui,-33.6971,-53.4616,13.46,90,100,2.69,UY,1717590376
287,kayangel,8.0823,134.7173,28.64,77,93,3.59,PW,1717590499
288,sokur,55.2093,83.319,14.2,69,98,2.86,RU,1717590500
289,jardim,-21.4803,-56.1381,22.2,46,2,2.68,BR,1717590501
290,kalmunai,7.4167,81.8167,30.85,66,93,6.73,LK,1717590501
291,loango,-4.6719,11.8312,27.81,65,75,5.66,CG,1717590502
292,lowell,42.6334,-71.3162,20.77,76,20,3.09,US,1717590253
293,colachel,8.1667,77.25,29.01,76,87,4.53,IN,1717590503
294,morococha,-11.5997,-76.1411,0.83,60,25,1.24,PE,1717590503
295,ostersund,63.1792,14.6357,17.01,72,75,7.72,SE,1717590379
296,cabo san lucas,22.8909,-109.9124,22.64,56,1,1.79,MX,1717590271
297,yanggu,36.1106,115.7753,25.57,35,99,2.42,CN,1717590505
298,mata-utu,-13.2816,-176.1745,28.0,76,99,4.95,WF,1717590505
299,sanctuary point,-35.1114,150.629,14.3,98,100,4.31,AU,1717590506
300,orillia,44.6087,-79.4207,20.94,74,100,2.57,CA,1717590275
301,illizi,26.4833,8.4667,40.89,10,92,4.02,DZ,1717590507
302,bac lieu,9.285,105.7244,31.77,59,100,6.24,VN,1717590508
303,vila franca do campo,37.7167,-25.4333,20.23,99,78,2.59,PT,1717590508
304,ambalavao,-21.8333,46.9333,23.47,45,1,1.93,MG,1717590509
305,kirakira,-10.4544,161.9205,27.16,87,73,3.98,SB,1717590509
306,hovd,48.0056,91.6419,17.68,30,81,2.63,MN,1717590510
307,narvik,68.4384,17.4272,20.67,44,76,6.15,NO,1717590511
308,myskhako,44.6714,37.7433,25.88,47,14,2.03,RU,1717590511
309,sanming,26.2486,117.6186,18.03,99,100,0.89,CN,1717590512
310,matthew town,20.95,-73.6667,28.14,82,100,3.53,BS,1717590513
311,daru,-9.0763,143.2092,26.11,85,94,5.82,PG,1717590513
312,nabire,-3.3667,135.4833,25.69,90,32,1.17,ID,1717590514
313,valdivia,-39.8142,-73.2459,11.05,100,100,0.98,CL,1717589903
314,barclayville,4.6797,-8.2339,28.62,76,95,1.7,LR,1717590515
315,antsiranana,-12.2787,49.2917,30.42,48,20,6.17,MG,1717590515
316,maumere,-8.6199,122.2111,26.32,84,77,4.11,ID,1717590516
317,hagere hiywet,8.9833,37.85,26.19,30,95,2.76,ET,1717590516
318,banning,33.9256,-116.8764,26.65,66,0,0.97,US,1717590298
319,onguday,50.75,86.15,17.58,49,77,3.61,RU,1717590517
320,shaoxing,30.011,120.5715,17.97,97,100,1.04,CN,1717590492
321,miri,4.4148,114.0089,30.08,74,40,1.54,MY,1717590518
322,bardai,11.65,7.2333,33.1,38,99,3.08,NG,1717590519
323,ngorongoro,-3.2397,35.4875,19.8,59,43,1.8,TZ,1717590519
324,kirkwall,58.9848,-2.9587,10.03,71,40,8.23,GB,1717590520
325,portland,45.5234,-122.6762,11.96,89,40,1.54,US,1717590300
326,at taj,24.2049,23.2857,41.89,8,0,4.84,LY,1717590521
327,paragominas,-2.9667,-47.4833,26.63,78,30,1.82,BR,1717590522
328,imperatriz,-5.5264,-47.4917,29.03,51,0,2.06,BR,1717590025
329,tabou,4.423,-7.3528,27.8,78,95,1.78,CI,1717590523
330,douz,33.4663,9.0203,32.53,25,7,5.5,TN,1717590524
331,khulm,36.6974,67.6983,33.97,12,58,5.9,AF,1717590524
332,mar del plata,-38.0023,-57.5575,11.16,95,100,3.13,AR,1717590525
333,opuwo,-18.0607,13.84,26.26,12,0,6.08,NA,1717590525
334,levuka,50.1834,-105.4011,10.85,71,20,13.38,CA,1717590526
335,saldanha,-33.0117,17.9442,16.03,76,24,7.85,ZA,1717590526
336,zyrya,40.3661,50.2917,31.05,54,0,4.52,AZ,1717590527
337,aberystwyth,52.4155,-4.0829,15.49,69,13,7.01,GB,1717590260
338,llallagua,-18.4167,-66.6333,7.18,29,26,1.15,BO,1717590528
339,thames,-37.1333,175.5333,11.54,82,56,1.92,NZ,1717590529
340,novyy rogachik,48.6768,44.0608,34.5,23,62,5.22,RU,1717590530
341,taber,49.8167,-112.1518,9.0,66,17,5.66,CA,1717590530
342,vernon,50.2581,-119.2691,10.34,70,1,1.03,CA,1717590495
343,piti village,13.4626,144.6933,29.03,87,20,3.6,GU,1717590531
344,les cayes,18.2,-73.75,28.03,85,96,4.58,HT,1717590532
345,sao gabriel da cachoeira,-0.1303,-67.0892,24.89,94,75,1.54,BR,1717590532
346,kovalam,8.3667,76.9967,31.05,74,40,2.57,IN,1717590447
347,port macquarie,-31.4333,152.9167,12.72,93,54,2.91,AU,1717590533
348,kiunga,-6.1219,141.2906,23.23,99,85,1.35,PG,1717590534
349,vadso,70.0744,29.7487,17.49,58,3,2.57,NO,1717590535
350,timbiqui,2.7717,-77.6654,24.2,95,100,1.24,CO,1717590535
351,callao,-12.0667,-77.15,16.16,82,75,1.03,PE,1717590289
352,manismata,-2.4667,111.0333,24.33,98,62,1.35,ID,1717590536
353,batu pahat,1.8548,102.9325,27.1,86,82,1.9,MY,1717590541
354,lobujya,27.95,86.8167,-0.92,80,44,3.43,NP,1717590545
355,grand-lahou,5.1367,-5.0242,29.91,66,80,2.59,CI,1717590546
356,horta,38.5333,-28.6333,20.8,83,20,7.6,PT,1717590547
357,cockburn town,21.4612,-71.1419,28.15,86,100,4.51,TC,1717590547
358,valparaiso,-33.0393,-71.6273,14.44,80,100,2.06,CL,1717590382
359,junagarh,19.8667,82.9333,37.44,32,74,5.04,IN,1717590548
360,umm kaddadah,13.6017,26.6876,39.03,12,100,0.6,SD,1717590549
361,willows,39.5243,-122.1936,22.18,45,3,2.97,US,1717590360
362,chul'man,56.8479,124.9104,15.15,48,87,0.89,RU,1717590550
363,muli,2.9167,73.5667,28.73,71,0,3.02,MV,1717590551
364,hafizabad,32.0679,73.6854,44.89,10,57,5.9,PK,1717590551
365,watertown,42.3709,-71.1828,20.23,77,20,5.14,US,1717590412
366,moroni,-11.7022,43.2551,26.5,78,10,2.2,KM,1717590552
367,laguna,38.421,-121.4238,23.94,74,0,2.06,US,1717590553
